data_medicao;nebulosidade;precipitacao;temperatura_maxima;temperatura_media;temperatura_minima;umidade_relativa;vento_maxima;vento_media;latitude;longitude;altitude
2020-04-30;;67.0;26.586667;;17.726667;;;;-22.96583333;-43.27916666;347.1
2020-05-31;;203.0;24.619355;;14.780645;;;;-22.96583333;-43.27916666;347.1
2020-06-30;;84.1;26.336667;;16.35;;;;-22.96583333;-43.27916666;347.1
2020-07-31;;167.4;25.196774;;15.990323;;;;-22.96583333;-43.27916666;347.1
2020-08-31;;315.0;25.258065;;15.164516;;;;-22.96583333;-43.27916666;347.1
2020-09-30;;389.5;27.76;;18.67;;;;-22.96583333;-43.27916666;347.1
2020-10-31;;280.4;26.93871;;18.764516;;;;-22.96583333;-43.27916666;347.1
2020-11-30;;297.3;26.326667;;18.413333;;;;-22.96583333;-43.27916666;347.1
2020-12-31;;347.1;28.980645;;20.803226;;;;-22.96583333;-43.27916666;347.1
2020-01-31;;523.2;30.480645;;20.841935;;;;-20.46583333;-41.41194444;530.0
2020-02-29;;235.2;30.734483;;20.27931;;;;-20.46583333;-41.41194444;530.0
2020-03-31;;137.1;28.151613;;18.970968;;;;-20.46583333;-41.41194444;530.0
2020-04-30;;65.1;26.173333;;17.83;;;;-20.46583333;-41.41194444;530.0
2020-05-31;;126.2;25.858065;;14.883871;;;;-20.46583333;-41.41194444;530.0
